Nitrogen(mg/kg),Phosphorus(mg/kg),Potassium(mg/kg),Crop_Type,pH,Electrical_Conductivity,Soil_Moisture,Soil_Temperture,N_Status,P_Status,K_Status,Primary_Fertilizer,pH_Amendment
141.71,58.52,300.12,Jowar,8.13,455.96,14.45,22.64,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
28.13,12.12,75.03,Jowar,5.19,129.66,21.21,22.72,High,Optimal,High,Urea + MOP (Muriate of Potash),Hydrated Lime
202.46,8.31,80.35,Onion,6.86,424.81,26.76,23.5,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
241.53,73.11,290.26,Wheat,8.46,541.84,27.92,28.36,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
75.1,3.44,120.96,Jowar,6.96,316.2,22.3,23.05,Low,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
108.01,5.83,99.79,Maize,6.51,581.98,25.3,27.89,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
105.58,7.18,90.91,Ragi,6.1,765.19,29.71,32.21,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
147.62,7.35,128.62,Barley,6.23,873.69,21.89,20.18,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
101.99,5.81,155.78,Mustard,6.43,981.81,24.66,31.35,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
141.89,6.04,69.11,Moong,8.39,1731.95,11.96,26.5,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Gypsum
137.3,5.06,71.55,Chickpea,5.78,593.56,30.25,23.13,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
198.77,7.81,158.66,Mustard,8.39,1874.91,5.33,27.19,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
108.74,9.51,77.77,Cotton,5.91,918.41,29.3,32.93,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Dolomitic Lime
126.54,6.13,128.82,Mustard,8.27,816.45,12.2,37.61,Low,Optimal,Optimal,Urea,Elemental Sulphur
74.45,6.31,139.98,Maize,6.39,933.91,26.64,19.85,High,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
142.82,6.95,121.62,Wheat,8.21,1242.29,12.3,32.93,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
78.92,7.04,182.91,Maize,7.14,669.31,22.99,22.68,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
178.83,5.26,88.26,Chickpea,5.61,508.94,21.01,34.51,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
65.68,17.5,98.27,Barley,7,1014.72,25.88,30.07,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
163,70.96,299.07,Cotton,7.64,561.32,5.78,29.14,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
219.77,42.54,140.86,Soybean,7.67,450.18,24.25,26.1,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
177.24,7.01,181.22,Wheat,6.15,627.76,32.28,26.87,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
189.69,72.14,197.55,Barley,8.32,494.62,28.4,23.32,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
78.96,9.69,65.96,Maize,7.98,1299.3,13.98,39.41,High,Optimal,High,Urea + MOP (Muriate of Potash),Gypsum
48.07,8.59,45.64,Ragi,7.19,134.26,35.5,19.73,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
83.07,34.6,138.78,Rice,6.43,912.35,21.66,22.98,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
49.37,26.49,170.65,Mustard,6.16,846.93,18.43,32.2,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
189.66,60.27,243.02,Garlic,8.25,652.93,31.09,31.14,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
119.53,10.7,133.26,Bajra,7.44,191.57,27.89,32.55,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
232.94,56.26,134.96,Sugarcane,8.5,400.37,16.51,26.19,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
239.61,3.87,136.06,Onion,8.06,2007.69,13.73,37,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
40.99,14.04,109.35,Sugarcane,5.66,285.03,29.35,25.27,High,Optimal,High,Urea + MOP (Muriate of Potash),Quicklime
85.75,16.59,129.56,Groundnut,5.39,347.68,23.08,28.15,Optimal,Low,Optimal,SSP (Single Super Phosphate),Dolomitic Lime
74.61,32.07,129.44,Cotton,6.6,729.24,17,27.27,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
140.45,9.06,98.76,Rice,8.41,1551.71,19.58,24.66,Optimal,Optimal,Low,Potassium Carbonate,Gypsum
180.3,5.25,60.04,Bajra,5.64,935.99,23.85,28.09,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Wood Ash
168.18,8.8,20,Soybean,7.32,1201.91,39,23.98,Optimal,Optimal,High,Potassium Carbonate,Balance Maintain
91.99,4.12,146.84,Rice,8.41,2174.45,14.49,26.2,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Elemental Sulphur
132.21,63.14,185.47,Wheat,8.55,664.5,11.94,27,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
144.89,6.93,223.96,Ragi,6.56,819.87,30.06,18.16,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
109.51,6.47,138.39,Barley,8.13,1550.16,10.34,27.43,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
75.38,22.32,140.2,Chickpea,6.38,1167.14,19.98,26.25,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
134.63,59.98,237.39,Moong,8.57,282.81,15.65,18.22,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
111.83,72.15,319.41,Mustard,7.92,236.78,25.36,18.36,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
132.18,6.73,177.65,Chickpea,6.44,875.85,24.91,18,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
113.07,78.57,128.79,Jowar,8.5,562.93,24.99,22.22,Optimal,Optimal,Low,MOP (Muriate of Potash),Elemental Sulphur
37.37,15.69,132.64,Cotton,6.46,856.46,23.2,30.7,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
33.75,39.3,88.45,Barley,6.11,1061.37,20.46,20.75,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
158.21,11.8,173.15,Sugarcane,6.77,547.73,34.81,18.19,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
109.92,52.65,189.3,Jowar,7.91,752.52,16.61,31.66,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Gypsum
205.34,8.35,124.33,Ragi,6.51,1160.46,21.6,25.75,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
77.39,17.31,159.93,Groundnut,6.63,1180.42,25.5,31.67,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
30.84,10.33,135.39,Maize,5.22,213.04,19.41,38.89,High,Optimal,Optimal,Ammonium Nitrate,Hydrated Lime
123.09,9.92,191.64,Chickpea,6.74,588.13,37.69,24.74,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
49.06,8.5,121.63,Groundnut,6.75,104.87,24.66,21.12,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
119.64,12.05,90.85,Moong,6.18,710.34,15.84,27.28,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
97.63,9.34,127.78,Mustard,7.95,1800.1,20.82,25.38,Optimal,Optimal,Low,SOP (Sulphate of Potash),Elemental Sulphur
181.74,7.61,115.79,Wheat,5.79,972.58,30.84,27.91,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
56.14,33.75,153.77,Maize,6.66,566.56,17.19,18.71,Low,Optimal,Optimal,Ammonium Chloride,Balance Maintain
115.75,11.46,92.77,Sugarcane,5.4,379.54,24.29,29.61,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
219.89,12.63,77.6,Wheat,6.39,612.62,20.66,21.03,Optimal,Optimal,High,SOP (Sulphate of Potash),Balance Maintain
125.7,4.34,101.09,Chickpea,8.42,1713.86,12.64,26.26,Low,Low,Low,Balanced NPK (14-14-14),Elemental Sulphur
108.67,67.56,236.67,Wheat,8.52,464.62,8.6,29.75,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Ferrous Sulphate
149.75,7.5,162.74,Wheat,6.92,886.84,38.86,24.61,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
165.68,5.54,202.57,Bajra,8.42,1497.54,18.77,32.06,Optimal,Low,Optimal,Rock Phosphate,Ammonium Sulphate
104.99,53.45,225.97,Moong,7.86,225.57,27.2,27.85,Low,Optimal,Optimal,Ammonium Chloride,Gypsum
69.51,8.36,213.64,Maize,7.14,873.13,23.2,27.58,High,Optimal,Optimal,Ammonium Chloride,Balance Maintain
163.76,2.03,111.18,Garlic,6.54,1222.38,35.39,19.27,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
128.63,8.36,78.15,Maize,8.66,1277.77,10.89,25.36,Optimal,Optimal,High,MOP (Muriate of Potash),Aluminium Sulphate
101.75,7.32,164.75,Rice,8.64,1787.54,24.7,31.12,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
206.98,2.34,171.99,Barley,7.88,1756.9,5.14,25.54,Optimal,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
109.18,6.47,101.94,Groundnut,6.42,1027.71,25.08,27.69,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
75.36,8.24,116.23,Chickpea,8.25,1557.28,14.54,31.45,Low,Optimal,Low,Urea + MOP (Muriate of Potash),Ammonium Sulphate
61.16,7.29,142.45,Chickpea,8.19,1143.49,22.64,35.65,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Ammonium Sulphate
192.33,40.21,256.87,Cotton,7.81,448.57,21.29,28.53,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
164.61,7.66,150.75,Bajra,6.96,821.09,32.52,31.11,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
184.36,11.51,158.22,Chickpea,7.07,884.68,32.97,21.3,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
124.24,21.27,109.82,Garlic,6.06,1233.78,20.22,33.7,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
76.49,2,127.48,Sugarcane,5.81,781.02,20.29,23.42,Optimal,High,Optimal,TSP (Triple Super Phosphate),Wood Ash
162.77,3.02,78.66,Onion,5.32,466.46,32.77,23.23,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
79.93,8.7,157.05,Rice,6.72,550.24,23.82,20.98,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
193.02,10.85,92.15,Sugarcane,6.34,816.32,17.98,34.04,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
56.88,2.34,199.4,Cotton,8.38,1614.63,17.85,20.48,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Elemental Sulphur
204.88,3.52,69.12,Soybean,8.76,2356.64,15.65,34.91,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Gypsum
88.29,19.72,134.82,Bajra,6,200.77,25.36,18.58,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Quicklime
81.64,13.01,78.11,Wheat,5.56,140.57,30.37,26.71,High,Optimal,High,Urea + MOP (Muriate of Potash),Agricultural Lime
200.37,14,140.46,Barley,6.28,907.36,24.46,24.31,Optimal,Optimal,Low,Potassium Nitrate,Balance Maintain
84.58,11.55,78.84,Wheat,6.01,963.43,18.91,34,High,Optimal,Low,Urea + MOP (Muriate of Potash),Balance Maintain
89.22,12.65,114.09,Jowar,5.79,371.15,37.29,33.92,High,Optimal,High,Urea + MOP (Muriate of Potash),Wood Ash
50.48,10.27,113.3,Rice,5.46,237.11,16.48,32.62,High,Optimal,Optimal,Urea,Dolomitic Lime
60.55,4.92,41.93,Mustard,7.4,133.05,20.5,34.59,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
125.8,8.37,108.03,Cotton,6.57,1156.5,31.4,30.01,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
68.28,41.72,92.67,Mustard,6.62,738.91,20.38,18.57,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
91.93,10.38,92.52,Mustard,6.26,850.32,22.89,25.97,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
54.93,8.41,97.98,Soybean,6.03,1035.74,26.01,18.76,Low,Low,High,Balanced NPK (14-14-14),Balance Maintain
46.91,12.61,127.08,Chickpea,6.36,1162.25,27.5,28.6,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
31.71,5.35,78.73,Mustard,5.74,68.27,12.18,35.32,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Dolomitic Lime
68.77,6.06,198.45,Moong,8.3,1097.69,24.02,29.3,High,Optimal,Optimal,Ammonium Chloride,Aluminium Sulphate
76.47,8.42,89.22,Rice,8.12,1535.14,13.56,30.28,Low,Optimal,High,Urea + MOP (Muriate of Potash),Gypsum
89.96,5.8,194.94,Onion,6.71,1016.89,33.58,18.82,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
126.14,5.27,83.69,Moong,8.03,762.57,13.1,22.39,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
164.42,6.04,97.23,Moong,7.95,1032.46,8.68,27.84,Optimal,Optimal,Low,Potassium-Magnesium Sulphate,Ferrous Sulphate
231.01,63.52,170.95,Sugarcane,8.32,386.29,11.86,34.93,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
143.84,6.9,155.08,Rice,6.24,1273.11,34.53,29.47,Optimal,Low,Optimal,SSP (Single Super Phosphate),Balance Maintain
92.01,8.31,58.7,Garlic,5.43,294.56,25.95,20.46,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Hydrated Lime
159.83,12.52,129.53,Rice,6.63,613.4,37.05,20.38,Optimal,Optimal,Low,MOP (Muriate of Potash),Balance Maintain
118.33,14.6,176.58,Cotton,5.86,625.76,31.76,18.96,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Hydrated Lime
23.91,2.18,75.34,Rice,5.7,118.19,25.37,29.49,High,Low,High,Balanced NPK (14-14-14),Agricultural Lime
137.84,6.99,57.38,Jowar,6.48,324.8,17.57,33.61,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
168.9,10.63,160.33,Ragi,6.32,711.69,32.12,30.07,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
116.67,45.42,278.98,Cotton,8.13,757.51,7.99,22.2,Low,Optimal,Optimal,Ammonium Sulphate,Aluminium Sulphate
87.73,5.93,128.69,Moong,9.02,1134.89,15.18,23.56,Low,Low,Low,Balanced NPK (14-14-14),Ammonium Sulphate
89.55,6.69,72.11,Groundnut,6.93,50.44,5.95,33.22,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
168.6,2,180.29,Sugarcane,6.51,1112.18,24.54,20.26,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
192.2,43.7,242.76,Sugarcane,8.42,455.04,31.79,30.86,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
217.06,42.26,223.26,Garlic,8.2,653.2,29.94,26.31,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
131.66,6.77,97.61,Barley,6.12,1182.34,29.01,21.31,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
128.7,49.46,186.82,Jowar,8.36,388.74,14.82,22.71,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
21.97,8.15,116.86,Mustard,5.73,351.79,31.95,23.83,High,Optimal,High,Urea + MOP (Muriate of Potash),Wood Ash
48.79,2.72,107.6,Garlic,6.83,277.08,31.03,29.24,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
124.67,8.14,144.13,Groundnut,6.97,917.03,31.16,22.17,Optimal,Optimal,Low,Potassium Carbonate,Balance Maintain
113.43,7.81,112.84,Maize,5.96,1005.02,15.48,25.12,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Hydrated Lime
120.64,72.04,301.21,Jowar,8.28,412.46,20.59,22.37,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
86.3,33.22,95.15,Ragi,6.56,1269.21,22.16,28.8,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Balance Maintain
158.6,11.01,179.96,Maize,7.2,1031.44,32.29,24.14,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
139.66,7.29,20,Groundnut,5.09,987.77,34.8,32.93,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
259.95,60.56,136.77,Groundnut,8.04,533.52,18.39,28.18,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
95.51,3.48,108.01,Bajra,7.86,1499.45,15.63,35.52,High,Low,Low,Balanced NPK (14-14-14),Ferrous Sulphate
80.13,7.07,130.19,Ragi,6.27,725.57,24.16,22.19,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
241.33,58.19,264.27,Groundnut,8.23,287.61,23.42,22.44,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
148.19,9.87,173.04,Barley,5.76,1224.91,32.47,29.52,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Wood Ash
64.64,11.89,222.66,Barley,6.97,1119.83,22.66,20.81,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
144.03,9.45,160.28,Garlic,6.98,789.89,27.57,33.02,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
175.33,47.49,214.68,Maize,7.89,714.44,26.08,29.35,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
70.54,6.08,111.66,Groundnut,6.15,579.89,29.11,25.92,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
87.44,12.36,76.23,Garlic,6,979.54,25.34,23.12,High,Optimal,Low,Urea + MOP (Muriate of Potash),Wood Ash
147.82,63.22,159.73,Garlic,8.38,455.1,19.15,29.5,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
26.62,24.79,122.36,Wheat,6.19,772.32,17.75,27.36,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
228.27,5.86,151.79,Chickpea,6.75,1084.33,38.44,21,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Balance Maintain
184.89,3.63,108.72,Soybean,6.55,1029.91,27.61,29.09,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
65.57,4.69,218.12,Garlic,9.1,1613.56,22.22,24.98,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Gypsum
99.75,12.56,137.26,Ragi,6.61,811.81,18.24,30.96,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
98.2,4.84,161.95,Groundnut,7.99,1182.24,17.12,26.46,Optimal,Low,Optimal,Rock Phosphate,Gypsum
51.99,4.38,76.56,Jowar,7.37,284.33,28.95,33.86,High,Low,Low,Balanced NPK (14-14-14),Balance Maintain
146.13,58.21,264.4,Mustard,8.48,749.92,21.74,26.67,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
160.05,7.13,180.81,Barley,7.37,888.07,36.04,23.41,Optimal,Low,Optimal,Rock Phosphate,Balance Maintain
59.3,2.75,126.55,Wheat,9.12,2500,19.1,27.69,High,Low,Low,Balanced NPK (14-14-14),Ammonium Sulphate
73.16,6.52,132.25,Groundnut,6.39,1221.53,15.2,24.28,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
129.94,8.33,109.02,Groundnut,6.82,458.14,31.6,28.09,High,Low,High,Balanced NPK (14-14-14),Balance Maintain
80.3,12.72,49.42,Moong,5.83,298.73,21.46,21.84,High,Optimal,High,Urea + MOP (Muriate of Potash),Agricultural Lime
142.65,3.95,161.36,Mustard,6.52,647.98,31.78,28.22,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
104.18,14.39,89.9,Barley,5.65,316.19,25.5,21.04,Low,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Dolomitic Lime
114,79.56,150.39,Ragi,7.93,581.54,20.69,29.8,Low,Optimal,Optimal,Ammonium Nitrate,Ferrous Sulphate
85.79,20.74,141.73,Cotton,6.56,941.42,19.11,21.55,Optimal,Low,Optimal,TSP (Triple Super Phosphate),Balance Maintain
46.09,6.78,165.94,Cotton,6.24,593.41,20.81,29.75,High,High,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
199.3,57.46,189.33,Moong,7.7,339.37,15.61,32.72,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
208.97,77.9,224.3,Moong,7.93,438.29,14.02,34.94,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Elemental Sulphur
200.96,14.99,201.96,Jowar,6.4,629.06,31.99,24.02,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Balance Maintain
93.36,28.31,84.54,Cotton,5.71,555.05,22.16,33.95,Optimal,Optimal,High,Potassium Carbonate,Agricultural Lime
129.17,64.54,151.98,Bajra,8.01,263.33,21,18.32,High,Optimal,Optimal,Ammonium Nitrate,Ammonium Sulphate
51.31,2.45,171.05,Chickpea,6.76,793.92,39.26,24.31,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
112.4,2.26,133.41,Barley,6.46,1223.49,20.25,19.46,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
43.71,3.79,89.94,Barley,6.81,330.97,19.18,22.42,High,High,High,Balanced NPK (14-14-14),Balance Maintain
111.89,9.86,101.92,Ragi,6.05,672.69,33.98,34.79,Low,Optimal,Optimal,Urea,Balance Maintain
116.08,7.76,74.8,Chickpea,7.81,1768.86,7.82,22.2,Low,Optimal,High,Urea + MOP (Muriate of Potash),Ammonium Sulphate
243.91,76.12,128.1,Groundnut,8.01,322.61,24.94,28.93,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Ammonium Sulphate
163.5,19.69,111.91,Groundnut,6.58,966.01,21.77,25.27,Optimal,Optimal,High,Potassium Nitrate,Balance Maintain
120.6,10.29,39.95,Bajra,6.72,1362.52,32.04,25.85,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
100.32,7.63,120.95,Maize,6.83,660.49,18.18,20.17,Low,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
164.33,5.9,113.41,Maize,7.4,1526.93,12.79,24.53,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
174.01,3.38,145.3,Onion,6.25,550.32,28.28,26.24,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
125.42,51.43,146.13,Chickpea,8.23,524.3,29.22,22.62,High,Optimal,Low,Urea + MOP (Muriate of Potash),Gypsum
68.64,5.68,133.68,Mustard,8.25,2349.71,22.98,21.19,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Aluminium Sulphate
60.66,4.14,174.19,Jowar,6.04,511.92,20.85,31.85,High,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
74.66,16.2,119.05,Moong,5.92,667.35,22.66,23.37,Optimal,Low,Low,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Agricultural Lime
71.97,7.46,124.42,Onion,6.92,859.59,35.14,24.89,High,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
146.6,67.86,285.8,Ragi,8.07,371.76,13.63,30.9,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
128.03,10.9,58.33,Barley,6.09,688.25,25.27,21.71,Optimal,Optimal,High,Potassium-Magnesium Sulphate,Balance Maintain
104.13,10.84,92.87,Maize,7.52,1095.51,19.36,33.98,High,Optimal,High,Urea + MOP (Muriate of Potash),Gypsum
231.66,52.9,231.3,Bajra,7.7,366.29,34.67,28.12,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ammonium Sulphate
44.09,5.3,78.29,Onion,6.38,100.75,20.06,28.95,High,High,High,Balanced NPK (14-14-14),Balance Maintain
109.43,6.1,196.49,Moong,6.75,680.07,33.14,23.74,Low,Low,Optimal,DAP (Di-Ammonium Phosphate),Balance Maintain
211.19,71.36,103.97,Mustard,7.63,557.02,13.83,28.82,Optimal,Optimal,Low,MOP (Muriate of Potash),Aluminium Sulphate
129.88,16.22,158.82,Cotton,7.31,1063.71,34.74,31.63,High,Optimal,Optimal,UAN (Urea Ammonium Nitrate),Balance Maintain
51.34,4.53,123.4,Moong,8.15,1507.7,22.53,34.09,High,Low,Low,Balanced NPK (14-14-14),Gypsum
67.84,8.02,157.47,Jowar,6.6,1423.87,26.1,25.63,High,Optimal,Optimal,Ammonium Nitrate,Balance Maintain
73.37,28.67,114.31,Bajra,6.51,861.29,24.63,24.38,Optimal,Optimal,Low,MOP (Muriate of Potash),Balance Maintain
101.76,5.39,136.42,Barley,8.69,971.28,22.5,23.27,Optimal,Low,Optimal,MAP (Mono-Ammonium Phosphate),Elemental Sulphur
120.44,5.63,120.33,Chickpea,7.67,1232.35,39.09,23.23,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Aluminium Sulphate
79.89,8.6,87.77,Mustard,5.01,71.66,21.82,22.6,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Quicklime
135.58,53.3,177.69,Ragi,7.87,385.27,24.68,34.92,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Gypsum
98.73,6.12,151.68,Sugarcane,8.47,1033.59,20.34,23.29,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Ferrous Sulphate
132.06,4.27,116.68,Garlic,6.86,1082.09,21.73,21.22,Optimal,Low,High,DAP (Di-Ammonium Phosphate) + MOP (Muriate of Potash),Balance Maintain
127.39,9.07,139.35,Garlic,5.27,619.64,23.49,24.71,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Quicklime
74.32,9.69,125.02,Maize,6.37,386.59,23.05,20.1,High,Optimal,High,Urea + MOP (Muriate of Potash),Balance Maintain
192.81,73.04,179.98,Moong,7.89,408.74,24.36,29.67,Optimal,Optimal,Optimal,Balanced NPK (14-14-14),Aluminium Sulphate
